,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
10,1987.12,True,True,1524,American Decorative Arts,Vase,Century Vase,American,,,,,Maker|Maker,,Karl L. H. Müller|Union Porcelain Works,ca. 1820–1887|1863–ca. 1922,,"Müller, Karl L. H.|Union Porcelain Works ",American,1817      |1863      ,1890      |1922      ,1877,1877,1877,Porcelain,12 3/4 x 10 1/4 in. (32.4 x 26 cm),"Friends of the American Wing Fund, 1987",Made in,Brooklyn,,,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/1524,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-9249.01914128851,-1105.2179629325324,2.8882595620847478,-5.370428599078436,-0.26844200811490526,-2.682418248664195
11,62.16,True,True,1674,American Decorative Arts,Side Chair,Side Chair,American,,,,,Maker,Attributed to,Samuel McIntire,1757–1811,,"McIntire, Samuel",,1757,1811,1794–99,1794,1799,"Mahogany, ebony, ash, birch, white pine",37 7/8 x 27 7/8 x 18 in. (96.2 x 70.8 x 45.7 cm),"Friends of the American Wing Fund, 1962",Made in,Salem,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/1674,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13396.225044302113,-2824.277472227256,4.579919666760207,-9.790931772844425,0.9521120775694343,-2.841957430618954
12,65.167.6,True,True,1815,American Decorative Arts,Side Chair,Side Chair,American,,,,,Maker|Maker,Attributed to|Attributed to,John Finlay|Hugh Finlay,active ca. 1799–1833|active ca. 1800–37,,"Finlay, John|Finlay, Hugh",,1796      |1797      ,1833      |1837      ,1815–20,1815,1820,"Maple, painted and gilded, cane",34 x 20 5/8 x 22 1/4 in. (86.4 x 52.4 x 56.5 cm),"Purchase, Mrs. Paul Moore Gift, 1965",Made in,Baltimore,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/1815,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-32351.473604933162,-866.383993568628,5.360713579045888,-21.339765207049787,2.996040976565589,-4.725288365810876
13,10.125.685,True,True,1997,American Decorative Arts,Chest,Chest,American,,,,,Maker|Maker,Possibly,William Searle|Thomas Dennis,died 1667|1638–1706,,"Searle, William|Dennis, Thomas",,1611      |1638      ,1667      |1706      ,1663–80,1663,1680,"White oak, red oak",29 3/4 x 49 1/8 x 21 3/8 in. (75.6 x 124.8 x 54.3 cm),"Gift of Mrs. Russell Sage, 1909",Made in,Ipswich,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/1997,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-16902.691735079385,-19590.123850347274,-4.816973101063663,-19.84405898241995,1.216032952528366,-2.159875526552573
14,33.120.221,True,True,2059,American Decorative Arts,Chocolate Pot,Chocolate Pot,American,,,,,Maker,,Edward Winslow,1669–1753,,"Winslow, Edward",American,1669,1753,1700–1710,1700,1710,Silver,"Overall: 9 1/8 x 6 3/4 x 5 13/16 in. (23.2 x 17.1 x 14.8 cm); 23 oz. (715.4 g)
Foot: Diam. 3 15/16 in. (10 cm)","Bequest of Alphonso T. Clearwater, 1933",Made in,Boston,,,United States,,,,,,,Silver,,http://www.metmuseum.org/art/collection/search/2059,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8576.433324399863,5732.834133018945,-8.590074066589112,-7.04901972588975,0.3041793831273604,-0.6456203789057343
15,"28.52a, b",True,True,2390,American Decorative Arts,Goblet,Covered goblet,American,,,,,Maker|Maker,,New Bremen Glass Manufactory|John Frederick Amelung,1784–1795|active 1784–ca. 1791,,"New Bremen Glass Manufactory |Amelung, John Frederick",,1784      |1784      ,1795      |1791      ,1788,1788,1788,Blown and engraved glass,H. 11 1/4 in. (28.6 cm),"Rogers Fund, 1928",Made in,New Bremen,Frederick County,Frederick County,United States,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/2390,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6715.474887396076,9501.593370798553,-12.659956449095018,-6.225430424646419,0.20627887564549963,0.13658767624595392
16,18.95.16,True,True,2408,American Decorative Arts,Sugar pot,Sugar pot,American,,,,,,,,,,,,,,1820–40,1820,1840,Earthenware with slip decoration,H. 12 3/4 in. (32.4 cm); Diam. 10 in. (25.4 cm),"Rogers Fund, 1918",Made in,,Alamance,Alamance,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/2408,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",2354.267849345057,-2105.673611334759,-9.845686145007766,-3.299530022972956,-0.6188207732051736,-0.2092725362664646
17,15.21.2,True,True,3141,American Decorative Arts,Desk and bookcase,Desk and bookcase,American,,,,,,,,,,,,,,1760–90,1760,1790,"Mahogany, chestnut, white pine, yellow pine,
tulip poplar, cedar",99 1/8 x 44 1/8 x 25 3/4 in. (251.8 x 112.1 x 65.4 cm),"Rogers Fund, 1915",Made in,Newport,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/3141,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-9302.65182809556,-23001.37130776036,13.721390438469122,-4.007211066478571,0.13591232069991527,-2.268091698035228
18,69.203,True,True,3152,American Decorative Arts,Desk and bookcase,Desk and Bookcase,American,,,,,,,,,,,,,,ca. 1811,1808,1811,"Mahogany, satinwood, maple, verre églomisé
with cedar",91 x 72 x 19 1/8 in. (231.1 x 182.9 x 48.6 cm),"Gift of Mrs. Russell Sage and various other donors, by exchange, 1969",Made in,Baltimore,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/3152,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-9365.117894017589,-4360.978203502107,1.169934387395007,-7.940780684201851,-0.13722231897713932,-3.6146196681728533
19,"60.29.1a, b",True,True,3158,American Decorative Arts,Secretary bookcase,Secretary-bookcase,American,,,,,Maker,Possibly by,Robert Fisher,"American, active 1824–37",,"Fisher, Robert",,1824,1837,1825–35,1825,1835,"Ebonized mahogany, mahogany, mahogany veneer, gilding, bronzing, stamped brass ornaments, and glass (secondary woods: pine, poplar, cherry)
",102 x 55 3/4 x 28 1/8 in. (259.1 x 141.6 x 71.4 cm),"Gift of Francis Hartman Markoe, 1960",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/3158,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",4529.261794084416,-6095.365350664972,-2.0119054240829253,3.814088630543009,-2.3448261415075695,-1.90638878276884
20,50.228.3,True,True,3497,American Decorative Arts,Easy chair,Easy Chair,American,,,,,Maker,,Caleb Gardner,died 1761,,"Gardner, Caleb",,1711,1761,1758,1758,1758,"Walnut, maple",46 3/8 x 32 3/8 x 25 7/8 in. (117.8 x 82.2 x 65.7 cm),"Gift of Mrs. J. Insley Blair, 1950",Made in,Newport,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/3497,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-19913.473113982942,-10182.911934978669,-3.567389010753497,-19.96748956542836,2.333353994279801,-2.1669564889802224
21,1971.219,True,True,3555,American Decorative Arts,Étagère,Étagère,American,,,,,Maker,,Alexander Roux,1813–1886,,"Roux, Alexander",French,1813,1886,ca. 1855,1855,1855,"Rosewood, chestnut, poplar, bird's-eye maple",86 x 79 1/2 x 31 3/4 in. (218.4 x 201.9 x 80.6 cm),"Sansbury-Mills Fund, 1971",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/3555,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3377.251412363148,-7324.1709408367105,7.96449244223986,1.8271742984178099,-0.8858734879441602,-2.3880063936639786
22,18.110.4,True,True,4282,American Decorative Arts,High chest of drawers,High chest of drawers,American,,,,,,,,,,,,,,1762–65,1762,1765,"Mahogany, mahogany veneer, tulip poplar,
yellow pine, white cedar",91 3/4 x 44 5/8 x 24 5/8 in. (233 x 113.3 x 62.5 cm),"John Stewart Kennedy Fund, 1918",Made in,Philadelphia,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/4282,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7666.006440937386,-24864.992774877188,13.189079947226436,-1.6863928251104403,0.0838503877172333,-2.185198701191596
23,40.37.1,True,True,4285,American Decorative Arts,High chest of drawers,High chest of drawers,American,,,,,,,,,,,,,,1730–60,1730,1760,"Maple, birch, white pine",86 1/2 x 40 x 21 1/2 in. (219.7 x 101.6 x 54.6 cm),"Purchase, Joseph Pulitzer Bequest, 1940",Made in,Boston,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/4285,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7906.270819243896,-14521.794246371732,12.821688770782435,-5.354937502311355,0.6416971475291735,-1.774139792186366
24,1972.47,True,True,4785,American Decorative Arts,Library table,Library Table,American,,,,,Maker,,Herter Brothers,"German, active New York, 1864–1906",,Herter Brothers,,1864,1906,1879–82,1879,1882,"Rosewood, brass, mother-of-pearl, and abalone",31 1/4 x 60 x 35 3/4 in. (79.4 x 152.4 x 90.8 cm),"Purchase, Mrs. Russell Sage Gift, 1972",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/4785,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8455.096927452369,-11320.295518557621,7.393432772345115,-5.676845556229372,0.9169342224212685,-0.9430765536531537
25,99.2,True,True,4923,American Decorative Arts,Vase,The Magnolia Vase,American,,,,,Manufacturer|Designer,Manufactured by|Designed by,Tiffany & Co.|John T. Curran,1837–present|1859–1933,,"Tiffany & Co.|Curran, John T.",,1837      |1859      ,9999      |1933      ,ca. 1893,1890,1893,"Silver, gold, enamel, opals","Overall: 30 7/8 x 19 1/2 in. (78.4 x 49.5 cm); 838 oz. 11 dwt. (26081.6 g)
Foot: Diam. 13 1/2 in. (34.3 cm)","Gift of Mrs. Winthrop Atwill, 1899",Made in,New York,,,United States,,,,,,,Silver,,http://www.metmuseum.org/art/collection/search/4923,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",23963.173588242687,8931.426318974207,2.4559080062617045,18.808735047027124,-4.194909253869309,0.4399750730399382
26,1996.102,True,True,5223,American Decorative Arts,Painting,Apple Blossoms,American,,,,,Artist,,Charles Caryl Coleman,"American, Buffalo, New York 1840–1928 Capri, Italy",,"Coleman, Charles Caryl",American,1840,1928,1889,1889,1889,Oil on canvas,62 3/8 x 35 in. (158.4 x 88.9 cm),"Barbara and John Robinson Fund and Marguerite and Frank A. Cosgrove Jr. Fund, 1996",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/5223,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10217.497221281666,4063.5890899234932,-1.5938905322260637,-7.925405825064265,-0.3017078559867699,-3.8577425343052187
27,30.5,True,True,5582,American Decorative Arts,Stained glass window,Peonies Blown in the Wind,American,,,,,Maker,,John La Farge,"American, New York 1835–1910 Providence, Rhode Island",,"La Farge, John",American,1835,1910,ca. 1880,1877,1880,Leaded opalescent glass,75 x 45 in. (190.5 x 114.3 cm),"Gift of Susan Dwight Bliss, 1930",,,,,,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/5582,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",31718.22288447335,-237.1152312244835,-7.105697975393495,25.44941269163886,-6.416430322684793,-0.2805112676863315
28,1976.324,True,True,5630,American Decorative Arts,Pier table,Pier table,American,,,,,Maker,,Joseph B. Barry and Son,1757–1838,,"Barry, and Son Joseph B.",,1757,1838,1810–15,1810,1815,"Mahogany, mahogany veneer, satinwood,
amboyna, pine, gilt bronze with yellow poplar",38 x 54 x 23 3/4 in. (96.5 x 137.2 x 60.3 cm),"Purchase, Friends of the American Wing Fund, Anonymous Gift, George M. Kaufman Gift, Sansbury- Mills Fund; Gifts of the Members of the Committee of the Bertha King Benkard Memorial Fund, Mrs. Russell Sage, Mrs. Frederick Wildman, F. Ethel Wickham, Edgar William and Bernice Chrysler Garbisch, and Mrs. F. M. Townsend, by exchange; and John Stewart Kennedy Fund and Bequests of Martha S. Tiedeman and W. Gedney Beatty, by exchange, 1976",Made in,Philadelphia,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/5630,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11899.040805735429,-11029.184664081726,15.202737740904947,-3.4222049025163375,0.22175463408170737,-2.2458096578962423
29,34.100.124,True,True,6186,American Decorative Arts,Plate,Plate,American,,,,,Maker,Possibly,Heinrich Roth,active ca. 1790–1810,,"Roth, Heinrich",,1790,1810,1793,1793,1793,Earthenware; Redware with sgraffito decoration,Diam. 12 1/4 in. (31.1 cm),"Gift of Mrs. Robert W. de Forest, 1933",Possibly made in,,Northampton County,Northampton County,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/6186,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4121.869775916829,-3679.982342189635,-11.493282949990471,-4.9521685081084215,-0.0033705797048284108,0.025574192519543574
30,14.74.17,True,True,6635,American Decorative Arts,Pocket bottle,Pocket bottle,American,,,,,Maker|Maker,Attributed to|Attributed to,American Flint Glass Manufactory|Henry William Stiegel,"1764–1774|American (born Germany), Cologne 1729–1785 Charming Forge, Pennsylvania",,"American Flint Glass Manufactory |Stiegel, Henry William","American, born Germany",1764      |1729      ,1774      |1785      ,1769–74,1769,1774,Blown pattern-molded glass,H. 4 3/4 in. (12.1 cm),"Gift of Frederick W. Hunter, 1914",Made in,Manheim,,,United States,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/6635,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10306.211360090538,2733.9693618874226,7.9528716368569095,-11.182502585387972,1.3670491036264127,-1.3282732826312786
31,"1982.4a, b",True,True,6778,American Decorative Arts,Vase,Presentation Vase,American,,,,,Maker|Maker,,Thomas Fletcher|Sidney Gardiner,"American, Alstead, New Hampshire 1787–1866 New Jersey|American, Mattituck, New York 1787–1827 Mexico",,"Fletcher, Thomas|Gardiner, Sidney",American|American,1787      |1787      ,1866      |1827      ,1824,1824,1824,Silver,"Overall: 23 7/16 x 20 1/8 x 15 1/8 in. (59.5 x 51.1 x 38.4 cm); 410 oz. 5 dwt. (12760 g)
Lip: Diam. 12 3/4 in. (32.4 cm)
Cover: 5 5/8 x 12 3/4 in. (14.3 x 32.4 cm)","Purchase, Louis V. Bell and Rogers Funds; Anonymous and Robert G. Goelet Gifts; and Gifts of Fenton L. B. Brown and of the grandchildren of Mrs. Ranson Spaford Hooker, in her memory, by exchange, 1982",Made in,Philadelphia,,,United States,,,,,,,Silver,,http://www.metmuseum.org/art/collection/search/6778,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13706.831716106393,391.9489843774698,4.085436877515222,-8.791976021815842,0.6851386139358226,-2.7579234779921467
32,25.115.15,True,True,6906,American Decorative Arts,Corner chair,Corner chair,American,,,,,Maker,Attributed to,Joseph Armitt,died 1747,,"Armitt, Joseph",,1697,1747,ca. 1740,1735,1745,Walnut,30 1/2 x 28 1/2 x 27 in. (77.5 x 72.4 x 68.6 cm),"Rogers Fund, 1925",Made in,Philadelphia,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/6906,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20972.857540019624,-4438.060775940907,6.942957579674982,-17.55251810756445,1.997950457194795,-3.4995466095571968
33,1999.396,True,True,7586,American Decorative Arts,Sofa,Sofa,American,,,,,Maker,,John H. Belter,1804–1863,,"Belter, J. H.",German,1804,1863,1850–60,1850,1860,Rosewood,53 1/4 x 66 x 25 in. (135.3 x 167.6 x 63.5 cm),"Purchase, Friends of the American Wing Fund and Lila Acheson Wallace Gift, 1999",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/7586,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12847.521676556546,-14829.47871666986,-4.729010799617188,-19.94166019685627,1.1235313392637698,-1.713307476157427
34,60.4.1,True,True,7595,American Decorative Arts,Sofa,Sofa,American,,,,,Maker,Attributed to,Duncan Phyfe,1770–1854,,"Phyfe, Duncan",Scottish,1770,1854,ca. 1810–20,1807,1820,"Mahogany, tulip poplar, cane, gilded brass",34 x 84 3/4 x 23 3/4 in. (86.4 x 215.3 x 60.3 cm),"Gift of C. Ruxton Love Jr., 1960",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/7595,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-16711.25005096855,-7752.9726107822025,-2.9111501614936457,-16.9086637398356,1.8940312671103312,-2.7569510665761747
35,1990.226a–d,True,True,8288,American Decorative Arts,Urn,Tea Urn,American,,,,,Maker,,Paul Revere Jr.,"American, Boston, Massachusetts 1734–1818 Boston, Massachusetts",,"Revere, Paul, Jr.",American,1734,1818,1791,1791,1791,"Silver, ivory","Overall: 22 1/4 x 10 5/8 x 10 3/8 in. (56.5 x 27 x 26.4 cm); 110 oz. 10 dwt. (3437.2 g)
Body: H. 17 15/16 in. (45.6 cm); 88 oz. 9 dwt. (2750.9 g)
Cover: 7 in. (17.8 cm); Diam. 6 in. (15.2 cm); 11 oz. 5 dwt. (350.7 g)
Insert: H. 9 13/16 in. (24.9 cm); 10 oz. 15 dwt. (335.6 g)","Purchase, The Annenberg Foundation Gift, Annette de la Renta, Mr. and Mrs. Robert G. Goelet, Drue Heinz, and Henry R. Kravis Foundation Inc. Gifts, Friends of the American Wing Fund, Margaret Dewar Stearns Bequest, Mr. and Mrs. Anthony L. Geller and Herbert and Jeanine Coyne Foundation Gifts, Max H. Gluck Foundation Inc. Gift, in honor of Virginia and Leonard Marx, and Rogers, Louis V. Bell and Dodge Funds; and Gift of Elizabeth K. Rodiger, 1990",Made in,Boston,,,United States,,,,,,,Silver,,http://www.metmuseum.org/art/collection/search/8288,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-23695.15200856658,7660.327794720247,5.133670536463211,-17.028954458792356,1.9996407684229218,-4.026249343208117
36,57.130.7,True,True,8489,American Decorative Arts,Tête-à-tête,Tête-à-tête,American,,,,,Maker,Attributed to,John H. Belter,1804–1863,,"Belter, J. H.",German,1804,1863,ca. 1850–60,1847,1860,"Rosewood, ash, pine, walnut",44 1/2 x 52 x 43 in. (113 x 132.1 x 109.2 cm),"Gift of Mrs. Charles Reginald Leonard, in memory of Edgar Welch  Leonard, Robert Jarvis Leonard, and Charles Reginald Leonard, 1957",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/8489,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12547.791458255904,-7983.413182478919,5.799935771464906,-6.377153703429627,0.5918120411615265,-1.6488409524723708
37,1984.425,True,True,9317,American Decorative Arts,Vase,Vase,American,,,,,Maker,,John Bennett,1840–1907,,"Bennett, John",,1840,1907,1882,1882,1882,Painted and glazed earthenware,H. 11 in. (27.9 cm); Diam. 11 in. (27.9 cm),"Friends of the American Wing Fund, 1984",Made in,New York,,,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/9317,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4654.495698361745,-2017.155441003894,7.179923520185678,-0.3746510131606993,-0.38061530025869694,-1.8454994065336434
38,1984.256,True,True,9334,American Decorative Arts,Vase,Vase,American,,,,,Maker,,Fulper Pottery Company,1899–1935,,Fulper Pottery Company,,1899,1935,ca. 1915,1912,1915,Earthenware,H. 37 in. (94 cm); Diam. 15 in. (38.1 cm),"Gift of the daughters of William H. Fulper III, in honor of their grandfather, William H. Fulper II, 1984",Made in,Flemington,,,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/9334,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7823.602951077936,-11173.507199742791,-12.101782441907638,0.5098205438776982,-1.6268946930574113,0.08903077234712958
