,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
30,14.74.17,6635,Pocket bottle,Pocket bottle,American Flint Glass Manufactory|Henry William Stiegel,1769–74,1769,1774,-10306.211360090538,2733.9693618874226,7.9528716368569095,-11.182502585387972,1.3670491036264127,-1.3282732826312786,143.65444315318322,154.89175421061967,142.64961385631545,154.35977976284903,143.31810108893592
31,"1982.4a, b",6778,Vase,Presentation Vase,Thomas Fletcher|Sidney Gardiner,1824,1824,1824,-13706.831716106393,391.9489843774698,4.085436877515222,-8.791976021815842,0.6851386139358226,-2.7579234779921467,156.32895638273578,160.4271779758945,156.70024401946054,160.76175657866008,156.7405469912439
32,25.115.15,6906,Corner chair,Corner chair,Joseph Armitt,ca. 1740,1735,1745,-20972.857540019624,-4438.060775940907,6.942957579674982,-17.55251810756445,1.997950457194795,-3.4995466095571968,169.7844385989201,184.68696720371995,169.98052815702954,185.0487352627958,170.20892571013988
33,1999.396,7586,Sofa,Sofa,John H. Belter,1850–60,1850,1860,-12847.521676556546,-14829.47871666986,-4.729010799617188,-19.94166019685627,1.1235313392637698,-1.713307476157427,143.7124433106576,157.1336634014917,142.5674355474337,158.8146263232454,147.8554312370265
34,60.4.1,7595,Sofa,Sofa,Duncan Phyfe,ca. 1810–20,1807,1820,-16711.25005096855,-7752.9726107822025,-2.9111501614936457,-16.9086637398356,1.8940312671103312,-2.7569510665761747,159.67166268725617,168.35223298422832,159.5555304648472,168.73803212046246,160.45279717787912
35,1990.226a–d,8288,Urn,Tea Urn,Paul Revere Jr.,1791,1791,1791,-23695.15200856658,7660.327794720247,5.133670536463211,-17.028954458792356,1.9996407684229218,-4.026249343208117,181.59787424981772,183.05691405145149,181.694108999144,183.15084056781038,181.6959545768926
36,57.130.7,8489,Tête-à-tête,Tête-à-tête,John H. Belter,ca. 1850–60,1847,1860,-12547.791458255904,-7983.413182478919,5.799935771464906,-6.377153703429627,0.5918120411615265,-1.6488409524723708,149.29762250193747,161.94871236073234,149.5171334051292,162.2324435375065,149.9653983410686
37,1984.425,9317,Vase,Vase,John Bennett,1882,1882,1882,-4654.495698361745,-2017.155441003894,7.179923520185678,-0.3746510131606993,-0.38061530025869694,-1.8454994065336434,140.45413447782548,144.74060650088214,141.66041644340257,147.59703034340393,143.32561890455256
38,1984.256,9334,Vase,Vase,Fulper Pottery Company,ca. 1915,1912,1915,7823.602951077936,-11173.507199742791,-12.101782441907638,0.5098205438776982,-1.6268946930574113,0.08903077234712958,99.41252328009482,110.97627668162507,99.77847288835635,111.26748233257914,99.79162526372089
39,96.17.10,9480,Vase,Vase,Louis Comfort Tiffany|Tiffany Glass and Decorating Company,1893–96,1893,1896,-18536.405351928435,8074.169247578158,8.359765081390657,-13.910614338162334,1.8041348189550108,-1.9654729595455778,169.51701301667046,180.05627127447534,170.15547646055464,180.55237786562853,170.2804902043442
40,"69.140a, b",9724,Wardrobe,Wardrobe,Herter Brothers,1875–1883,1875,1883,14078.12471283584,-15313.83063205211,-11.705379146007163,2.2096457965120933,-1.7375849575789113,0.0278502172749389,85.70975066312997,100.850347726742,86.16929229273691,101.32317440581443,86.30298226023142
41,"46.140.767a, b",9982,Wine urn,Wine urn,Boston & Sandwich Glass Company,1869–80,1869,1880,-21554.962664141272,7539.859226164536,6.731711369029973,-15.227074283634826,1.9915874123264317,-3.165831196985471,176.31339390880026,178.7067932767062,176.32198375806368,178.71623014327656,176.32209717969414
42,40.127,9997,Architectural elements,"Woodwork of a Room from the Colden House, Coldenham, New York",,ca. 1767,1764,1767,27195.969338526767,-2634.0687888569373,-6.81416814892419,19.955941120134625,-5.450669754639155,-0.20607762776091346,63.72482441471572,73.67731308354495,64.4993204519051,75.07475876888107,65.28089844379684
43,65.49,10127,Painting,Ernesta (Child with Nurse),Cecilia Beaux,1894,1894,1894,10451.060508529556,9889.656971884913,5.820959912969702,4.1314929165066845,-1.4833560982146625,-0.9232809144120183,109.2647659922338,122.39228579991241,110.0640886986458,123.28050395201474,110.27382720734681
44,7.123,10154,Painting,"The Rocky Mountains, Lander's Peak",Albert Bierstadt,1863,1863,1863,1305.6885119945002,4003.477555009193,4.0181823159377155,7.834239361266914,-2.323985885146101,-1.8762885818696702,126.86178219021856,143.56205385163028,128.18259354748068,145.07253332116508,128.67275841891146
45,33.61,10159,Painting,Fur Traders Descending the Missouri,George Caleb Bingham,1845,1845,1845,-17416.72881154144,6717.734697407321,-6.0679525385625785,-10.05649999535819,-1.308001979735748,-2.613608473719948,171.22899852031208,182.8025698487702,172.12212959625603,183.84355648946482,172.5762849837461
46,16.68.2,10174,Painting,Mary Sylvester,Joseph Blackburn,1754,1754,1754,37503.252618406295,-4145.717321323003,-4.016027675684538,25.878928510330002,-6.993569685573937,-0.07203878127590953,39.00178732027185,53.05869689500779,39.782111798404955,54.0926163034953,40.205911230193564
47,22.16.17,10388,Painting,The Cup of Tea,Mary Cassatt,ca. 1880–81,1877,1884,2919.1251180769937,9960.547650414777,4.850240106915451,5.04598418548821,-1.3146286354314785,-2.232372079480504,123.07205373234963,138.90735643839975,123.23960104846827,139.1708849495678,123.51632297045299
48,23.101,10391,Painting,Lady at the Tea Table,Mary Cassatt,1883–85,1883,1885,-6672.960015167751,-9421.068792362668,10.554144911670196,-5.982239968492192,0.6204560356617271,-1.7476762620853001,130.5004598405886,150.05915751946762,129.8773730480453,149.6135889226692,130.2033795675822
49,1975.319.1,10409,Watercolor,Portrait of the Artist,Mary Cassatt,1878,1878,1878,-6058.116245934344,3595.3192151202343,3.2688564369883735,-2.954171757051191,-0.7174170605201384,-1.611981104530104,144.34994748648262,152.05356889259153,145.58537394839567,153.44536572380986,145.8952943261183
50,67.187.123,10464,Painting,At the Seaside,William Merritt Chase,ca. 1892,1889,1892,-12568.019323334946,9739.645612969965,-5.071259753878948,-10.940507986000705,0.42081753404865774,-3.297405066907455,154.05973002195572,159.47965417323607,154.15997517397412,160.12746200219038,154.80158504955455
51,9.95,10481,Painting,Heart of the Andes,Frederic Edwin Church,1859,1859,1859,11867.298236201304,-2334.9853841107733,1.901509081646487,9.854370957599214,-3.2203734634786976,-1.3735744889736876,102.24051318139988,116.37365799213357,103.89996406890056,118.12721559790221,104.63390970168193
52,15.30.67,10482,Painting,The Parthenon,Frederic Edwin Church,1871,1871,1871,14919.173334206402,5066.9611467295545,-2.940159332023445,11.401108754524007,-3.4853445583486145,-0.9853424456788721,98.37233038683455,104.05695667107493,99.7710140484715,106.31413044838418,100.60759229619737
53,8.228,10497,Painting,"View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm—The Oxbow",Thomas Cole,1836,1836,1836,15475.167426196753,5116.334913812675,0.6320299019767897,9.88259809214761,-3.2757635932372886,-1.0995384133160975,95.71389239307179,107.1510229731191,96.95638087383202,108.33175844596352,97.26265186985268
54,04.29.2,10499,Painting,The Titan's Goblet,Thomas Cole,1833,1833,1833,16576.89591655443,-5338.206401836067,1.6316740041366447,9.862715314000804,-3.3241075681180132,-1.3170912772625762,88.12717033863558,102.16891893682693,89.33126989241131,103.3619508648012,89.5520842881141
55,49.12,10522,Painting,Daniel Crommelin Verplanck,John Singleton Copley,1771,1771,1771,35299.1972603697,-3966.0747671901595,-5.589929974421225,26.047441763119803,-6.886949596532226,-0.15309469058815875,44.9127650761141,59.427112551026845,45.730649225033645,60.60041712182757,46.14978312455917
56,43.86.4,10527,Painting,Midshipman Augustus Brine,John Singleton Copley,1782,1782,1782,18816.78901719693,-21496.882404690794,-10.011451033984283,5.684661048717363,-3.8013956916413254,-2.52285647827595,74.5347108415415,99.77186245802608,75.14439387752701,100.58100445068865,75.37272930687259
57,31.109,10531,Painting,Mrs. John Winthrop,John Singleton Copley,1773,1773,1773,31255.268650504928,6476.390074353709,-2.163928819616485,24.40678171654196,-6.540386007245569,0.2333164204543515,58.773675926030776,75.54647569490932,59.058637196672585,76.38439602228112,59.73944696226265
58,97.13.1,10574,Sculpture,Genius of Mirth,Thomas Crawford,1842; carved 1843,1842,1843,5418.36682345862,6883.901213841958,2.7344241686995687,4.309951734987253,-1.6671230273673572,-0.9766356141012367,117.02090828924162,122.14515041113764,117.17127277947388,122.3308132794081,117.19252234138703
59,66.113,10586,Painting,The Valley of Wyoming,Jasper Francis Cropsey,1865,1865,1865,-3521.253170313609,12667.06330424359,4.069345470705496,6.840890723589118,-1.6369599763242066,-2.3060133774860367,145.0941747835498,154.91572166763837,146.82036436595678,156.58319023997376,147.09411909307408
60,1972.263.6,10732,Watercolor,Mr. and Mrs. Daniel Otis and Child,Joseph H. Davis,1834,1834,1834,-5422.836351006315,-1105.8819924744053,0.11422442400353908,-5.687989058982539,-0.3575614339310271,-3.3860658955686396,141.5889733563036,154.4759666807462,142.7132452496861,155.78928081504083,142.95959426119464
61,15.30.59,10786,Painting,The Beeches,Asher Brown Durand,1845,1845,1845,26884.395077046396,3686.568967870699,-6.246892368270363,16.639307700143956,-5.008396626077745,-0.18770164950312515,68.96095453397902,88.4854153538772,69.95597204959992,89.94994523006908,70.46235820027705
62,11.156,10793,Painting,"Landscape—Scene from ""Thanatopsis""",Asher Brown Durand,1850,1850,1850,5484.379163558642,4947.234369821681,2.7629140229861533,7.912578914772239,-2.4817536279384704,-1.6165821157995894,120.22735961337325,132.17090929874152,121.79697002301312,133.7038558052405,122.08572395637424
63,34.92,10819,Painting,The Champion Single Sculls (Max Schmitt in a Single Scull),Thomas Eakins,1871,1871,1871,12832.339648351099,688.8153067262872,-0.29708676286516994,9.838788587571278,-2.981004964256362,-1.0090949789674168,95.36066529492456,100.57332788952962,95.70697016516532,101.35331755366877,96.15473571292266
64,17.172,10827,Painting,The Thinker: Portrait of Louis N. Kenton,Thomas Eakins,1900,1900,1900,14775.385203888129,-7566.649782332155,-4.854290206059618,9.959755911263182,-3.7051554936953632,-1.4020488670345141,91.60575320114923,101.30923237631986,93.31169907064948,103.33931516136401,93.4068871481245
65,1979.395,10830,Painting,Elijah Boardman,Ralph Earl,1789,1789,1789,24075.802923485044,827.1229886783633,-7.017269584467407,18.413076971825745,-5.240551914105723,0.03327272667066323,72.48858113293352,83.73941820577454,73.37452486896626,84.92206956003841,73.76921504911212
66,1975.27.1,10843,Painting,The New Bonnet,Francis William Edmonds,1858,1858,1858,26178.020268960194,310.4717199890238,-7.601831638112907,21.383575310995393,-5.6616413620553026,0.19272091628591956,71.19055890706791,82.86041505954913,73.00960011862803,84.84957275622087,73.341199617188
67,26.12,10909,Sculpture,The Angel of Death and the Sculptor from the Milmore Memorial,Daniel Chester French,"1889–93, carved 1921–26",1921,1926,-24816.659728587812,10714.868252525888,2.5200176967701577,-18.509254794768513,1.8900025027505476,-4.5938818372543455,191.59822743617337,193.51943562633804,192.83914563439453,194.79922176770785,192.90951182485202
68,15.75,10912,Sculpture,Mourning Victory from the Melvin Memorial,Daniel Chester French,"1906–8, carved 1912–15",1906,1915,-18732.72259654127,10686.415043723358,4.930066758510221,-15.615965001547861,1.8052991348975393,-3.6799494628277025,173.32381906978623,175.73855364936068,174.27225781183083,176.68684312173156,174.28874065760047
69,15.30.62,10946,Painting,A Gorge in the Mountains (Kauterskill Clove),Sanford Robinson Gifford,1862,1862,1862,-5731.174962073034,12023.198455882133,4.362347707691009,6.980702208227854,-1.5898470840654586,-2.3869019400026033,150.66409835375353,162.05716564810504,152.13098021302815,164.11901469681465,153.1242664499507
70,63.201.1,11040,"Painting
(Molly Wales Fobes)",Lady with Her Pets (Molly Wales Fobes),Rufus Hathaway,1790,1790,1790,22050.41021044025,6687.518236552277,-1.00962923396314,16.6855058150107,-4.316784113335251,-0.014400206570613985,79.60564239870851,92.75782180243426,80.25943250365204,93.61070050751579,80.68385176338448
71,1975.16,11050,Painting,Approaching Thunder Storm,Martin Johnson Heade,1859,1859,1859,26400.032782021866,-5000.106766392264,-4.848713617011851,21.870126051650942,-5.88785002393968,-0.36182702698185587,64.63798015522154,71.96324154386903,65.49152814289172,73.07520742139384,65.6302104877565
72,23.102,11055,Painting,Euphemia White Van Rensselaer,George P. A. Healy,1842,1842,1842,12956.297337731346,-2594.434708277129,-2.661577959545817,8.058023187273848,-3.1491331507133644,-1.1887807847847474,94.41297421326074,109.02473921988107,95.10662875773109,109.85617872459814,95.30113220763275
73,62.256.3,11080,Painting,The Falls of Niagara,Edward Hicks,ca. 1825,1822,1825,23363.67335401739,7634.377186261333,-7.112460743606561,15.88159233067688,-4.72506334335964,-0.12952390901808167,81.59455112209878,95.34835411703966,83.6637571930745,97.58392792363661,84.240113821662
74,10.228.1,11120,Watercolor,"Fishing Boats, Key West",Winslow Homer,1903,1903,1903,-17688.825456798764,10768.951171799205,4.031048164619243,-16.263372230463013,1.7275385562833963,-4.1073137753794935,168.6891228639997,175.4356998280992,169.7244747046604,176.5953673136042,169.89915500668758
75,6.1234,11122,Painting,The Gulf Stream,Winslow Homer,1899,1899,1899,16193.642779832477,-1205.2208329408245,1.3560776451269503,9.915722216791416,-3.2158179191202776,-1.2024427597845209,89.48145911511584,100.76797116582003,90.84775732431756,102.38262183517887,91.17850951347629
76,10.64.5,11130,Painting,Northeaster,Winslow Homer,1895; reworked by 1901,1895,1901,4784.111188461587,6660.3426736275405,0.35232705929544894,6.843363760166211,-2.2397970740867907,-1.4589557347395612,114.50342085331987,127.81668150496508,115.66187566364856,128.94897892806236,115.87297561317158
77,22.207,11133,Painting,Prisoners from the Front,Winslow Homer,1866,1866,1866,8842.555720316495,-8504.30781423045,1.8844000058689645,9.841921483493905,-3.192868346461884,-1.334654193618418,105.68917655583934,122.01603307835772,107.2668106856218,123.93972855607667,107.73639299901457
78,02.7.1,11207,Painting,The Flower Girl,Charles Cromwell Ingham,1846,1846,1846,25098.648103108142,6038.579488587419,-9.549753657287221,20.57543276606179,-4.58186784309426,0.19715421198084446,72.56686888848036,85.5995660651029,72.93390205677004,86.82333080445362,73.73653179552868
79,87.8.8,11227,Painting,Autumn Oaks,George Inness,ca. 1878,1875,1878,16805.207615482486,-6553.241805405876,1.8464469932621477,9.911240811802701,-3.1738606892272037,-1.355586305216295,86.10177644114022,112.09695584457258,87.14609615682242,113.69474005212807,87.87083520877422
80,11.116.4,11234,Painting,"Spring Blossoms, Montclair, New Jersey",George Inness,ca. 1891,1888,1891,10913.076416353859,2981.179791487675,1.7674015205680114,8.40225036368996,-2.679739404902094,-1.4613095484364294,104.88017315164315,114.82045387141403,106.55343333339538,116.27763853012102,106.80980155916693
81,26.97,11263,Painting,The Hatch Family,Eastman Johnson,1870–71,1870,1871,29804.89978516776,-5541.162324188474,-4.186276054026665,22.33302106113696,-6.270686330266836,-0.0679443995305863,56.70132251741447,64.73659906679764,57.64335373451993,66.4427560632424,58.31337497615896
82,15.30.61,11311,Painting,Lake George,John Frederick Kensett,1869,1869,1869,-2082.8493465650786,8786.500649905867,3.293517378038548,7.135102440340653,-1.8694039893103842,-2.124597084257036,137.4617559246128,146.88002672180397,138.5807373440803,148.02364037361605,138.7036907628373
83,74.24,11329,Painting,"Twilight on the Sound, Darien, Connecticut",John Frederick Kensett,1872,1872,1872,1884.96253497009,1976.480061735724,3.020662781840061,6.153310542417864,-2.028527538789642,-2.4925346045205536,127.10798155737704,134.2193804948072,128.31293962407884,136.12550795289522,128.98543089678947
84,66.143,11375,Watercolor,"The Great Statue of Amida Buddha at Kamakura, Known as the Daibutsu, from the Priest's Garden",John La Farge,1887,1887,1887,714.0590909406247,6174.248831623597,2.0747734155496755,7.114719049596013,-2.3552125344937123,-1.6369148241119895,127.58386330467759,140.04631822503862,129.54881412765366,141.90236795622977,129.90206345403863
85,34.134,11383,Painting,Portrait of the Painter,John La Farge,1859,1859,1859,23499.214282695462,-4388.14225635796,-6.546612699976236,18.182893077702214,-5.341947508162391,-0.05775915526251129,73.69454052007069,80.92528926463599,75.52161426442096,83.19757866383564,75.95463348630086
86,1978.203,11396,Painting,Stage Fort across Gloucester Harbor,Fitz Henry Lane (formerly Fitz Hugh Lane),1862,1862,1862,2699.240055006528,11670.636369883623,3.877802703389407,6.088192833494222,-1.8353386809781047,-2.3370177781075374,130.9682898646418,142.8827463763949,132.55086212330292,144.88888502374922,133.04453457959147
87,97.34,11417,Painting,Washington Crossing the Delaware,Emanuel Leutze,1851,1851,1851,12161.713312984224,984.6744283717818,0.3600703049226385,8.62859816739575,-2.9601395761113927,-1.2013234741657421,100.55825468303415,111.83814903229137,101.61269795656116,113.0533131387782,101.77299780361245
88,97.19,11476,Sculpture,Bacchante and Infant Faun,Frederick William MacMonnies,"1893–94, cast 1894",1893,1894,9583.626305983988,-612.049719431221,-1.7826800076134672,6.899563979086821,-2.450013374368844,-0.6721426688050277,101.25012945565219,104.23975210860549,101.59472243584118,104.58838681536942,101.59984289999214
89,22.61,11477,Sculpture,Boy and Duck,Frederick William MacMonnies,"1895–96, cast 1901",1895,1901,-441.78807081621477,-2417.3734617617383,2.1199956764100225,-1.523728812133898,-1.1395197138716655,-1.5591707310522698,124.74198009476524,130.79273596418525,124.974253758777,131.11005231352883,125.05529226641394
90,45.62.1,11605,Painting,Susan Walker Morse (The Muse),Samuel F. B. Morse,ca. 1836–37,1833,1837,24561.18862707895,9593.28573501849,-9.904544052414497,21.151846450114544,-4.77263591947751,0.5219194239339133,78.54718098454467,90.4837543025159,79.86397096384651,92.2561885509671,80.64820007597223
91,66.126,11619,Painting,Cider Making,William Sidney Mount,1840–41,1840,1841,4375.302033160561,4345.7240237090755,0.21963067306781267,7.789702662442725,-2.7348031660595913,-1.3248763272438417,117.93818580568325,125.2528145265478,119.06019116893586,127.47604673870298,120.35358062893395
92,94.9.3,11680,Sculpture,The White Captive,Erastus Dow Palmer,1857–58; carved 1858–59,1857,1859,-4821.131238830201,6199.377755974129,1.223003645503372,-2.854118280411937,-1.081777083329103,-2.127315295473285,138.83893244838103,142.098880807548,139.08893330158108,142.38685330401321,139.12680505377895
93,97.33,11707,Painting,George Washington,Charles Willson Peale,ca. 1779–81,1776,1781,37953.82963685712,-3456.181916017404,-4.33406293219025,26.128116437210107,-6.975076037094743,-0.14966517947387942,39.02399085528346,46.2641769709721,39.83148225821464,47.3386914217609,39.958784310154996
94,39.52,11734,Painting,Still Life: Balsam Apple and Vegetables,James Peale,ca. 1820s,1817,1820,20868.163285172766,-5460.5398781717795,-9.071910477259069,16.422818094959116,-5.2966397133137235,-0.18448983262094804,81.4773015284011,93.29019333967612,83.65469734432337,95.77234777219762,84.20838267352917
95,59.166,11737,Painting,Still Life with Cake,Raphaelle Peale,1818,1818,1818,25126.028150766386,-1734.2252759984285,-2.687422189543766,20.67951671402682,-5.861931511019668,-0.007690129982593915,71.22180684753268,84.91039670065702,72.67838394976916,86.60635373025882,72.92648961158854
96,94.14,11789,Bust,Andrew Jackson,Hiram Powers,1834–35; carved 1839,1834,1835,2495.6298440214828,11211.230045018676,4.02474444486632,3.9522698332380743,-1.332838316752696,-1.2202796761315626,125.22134452638431,131.1987219948557,125.6360413597976,131.65844072171112,125.65661710194244
